data,totale_casi,positivi,netto_positivi,tamponi,guariti,totale_positivi,morti,sintomi,intensiva,diagnostico,screening,delta_positivi
2020-10-01 17:00:00,656,1,1,245,0,134,0,0,0,1,0,1.0
2020-10-02 17:00:00,660,4,-3,472,7,131,0,1,0,4,0,2.0
2020-10-03 17:00:00,660,0,-3,463,2,128,1,-2,0,0,0,0.0
2020-10-04 17:00:00,675,15,13,497,2,141,0,-1,0,14,1,3.872983346207417
2020-10-05 17:00:00,677,2,-4,200,6,137,0,1,0,1,1,1.4142135623730951
2020-10-06 17:00:00,683,6,1,555,5,138,0,0,0,6,0,2.449489742783178
2020-10-07 17:00:00,684,1,0,424,1,138,0,1,0,1,0,1.0
2020-10-08 17:00:00,690,6,4,489,2,142,0,2,0,6,0,2.449489742783178
2020-10-09 17:00:00,701,11,10,629,1,152,0,2,0,11,0,3.3166247903554
2020-10-10 17:00:00,711,10,-10,529,19,142,1,-1,0,10,0,3.1622776601683795
2020-10-11 17:00:00,739,28,23,472,5,165,0,2,0,28,0,5.291502622129181
2020-10-12 17:00:00,746,7,-1,430,8,164,0,0,0,7,0,2.6457513110645907
2020-10-13 17:00:00,795,49,46,797,3,210,0,1,0,49,0,7.0
2020-10-14 17:00:00,813,18,14,693,4,224,0,-1,0,17,1,4.242640687119285
2020-10-15 17:00:00,843,30,27,1771,3,251,0,-2,0,28,2,5.477225575051661
2020-10-16 17:00:00,864,21,14,538,7,265,0,1,0,21,0,4.58257569495584
2020-10-17 17:00:00,929,65,65,952,0,330,0,1,0,65,0,8.06225774829855
2020-10-18 17:00:00,956,27,25,1015,2,355,0,3,0,27,0,5.196152422706632
2020-10-19 17:00:00,994,38,38,744,0,393,0,0,0,38,0,6.164414002968976
2020-10-20 17:00:00,1020,26,20,478,6,413,0,0,0,26,0,5.0990195135927845
2020-10-21 17:00:00,1042,22,12,1293,10,425,0,-3,1,21,1,4.69041575982343
2020-10-22 17:00:00,1070,28,25,696,3,450,0,4,0,28,0,5.291502622129181
2020-10-23 17:00:00,1126,56,44,586,12,494,0,0,0,54,2,7.483314773547883
2020-10-24 17:00:00,1192,66,31,716,34,525,1,3,1,65,1,8.12403840463596
2020-10-25 17:00:00,1218,26,25,515,0,550,1,4,0,26,0,5.0990195135927845
2020-10-26 17:00:00,1319,101,90,556,11,640,0,-1,1,101,0,10.04987562112089
2020-10-27 17:00:00,1385,66,52,678,13,692,1,-2,1,66,0,8.12403840463596
2020-10-28 17:00:00,1404,19,7,476,10,699,2,2,0,18,1,4.358898943540674
2020-10-29 17:00:00,1498,94,92,800,1,791,1,0,0,94,0,9.695359714832659
2020-10-30 17:00:00,1612,114,97,1143,17,888,0,-1,2,114,0,10.677078252031311
2020-10-31 17:00:00,1695,83,68,653,10,956,5,-1,0,83,0,9.1104335791443
2020-11-01 17:00:00,1796,101,97,855,1,1053,3,1,-1,101,0,10.04987562112089
2020-11-02 17:00:00,1897,101,100,726,0,1153,1,4,0,101,0,10.04987562112089
2020-11-03 17:00:00,1990,93,91,704,2,1244,0,2,1,93,0,9.643650760992955
2020-11-04 17:00:00,2016,26,-2,731,28,1242,0,4,1,26,0,5.0990195135927845
2020-11-05 17:00:00,2123,107,93,763,13,1335,1,-1,0,107,0,10.344080432788601
2020-11-06 17:00:00,2199,76,70,815,3,1405,3,-1,1,76,0,8.717797887081348
2020-11-07 17:00:00,2351,152,152,815,0,1557,0,0,0,152,0,12.328828005937952
2020-11-08 17:00:00,2442,91,85,746,3,1642,3,13,-1,91,0,9.539392014169456
2020-11-09 17:00:00,2540,98,18,1016,79,1660,1,-1,0,98,0,9.899494936611665
2020-11-10 17:00:00,2582,42,32,417,3,1692,7,6,0,42,0,6.48074069840786
2020-11-11 17:00:00,2653,71,64,803,6,1756,1,4,1,71,0,8.426149773176359
2020-11-12 17:00:00,2726,73,68,698,1,1824,4,7,-1,73,0,8.54400374531753
2020-11-13 17:00:00,2789,63,55,834,7,1879,1,0,0,63,0,7.937253933193772
2020-11-14 17:00:00,2910,121,51,974,66,1930,4,0,-1,121,0,11.0
2020-11-15 17:00:00,2995,85,82,907,2,2012,1,5,1,85,0,9.219544457292887
2020-11-16 17:00:00,3121,126,70,934,52,2082,4,-4,0,126,0,11.224972160321824
2020-11-17 17:00:00,3268,147,119,814,27,2201,1,4,2,147,0,12.12435565298214
2020-11-18 17:00:00,3366,98,-134,924,224,2067,8,-2,-2,98,0,9.899494936611665
2020-11-19 17:00:00,3520,154,132,1122,18,2199,4,8,1,154,0,12.409673645990857
2020-11-20 17:00:00,3659,139,-28,1504,165,2171,2,-14,0,139,0,11.789826122551595
2020-11-21 17:00:00,3816,157,137,1131,14,2308,6,-1,1,157,0,12.529964086141668
2020-11-22 17:00:00,3909,93,62,1097,29,2370,2,0,2,93,0,9.643650760992955
2020-11-23 17:00:00,4000,91,38,1087,52,2408,1,6,-1,91,0,9.539392014169456
2020-11-24 17:00:00,4071,71,51,694,19,2459,1,4,0,71,0,8.426149773176359
2020-11-25 17:00:00,4177,106,91,1606,12,2550,3,5,0,106,0,10.295630140987
2020-11-26 17:00:00,4285,108,102,1004,2,2652,4,3,-1,108,0,10.392304845413264
2020-11-27 17:00:00,4364,79,-27,1007,101,2625,5,-7,2,79,0,8.888194417315589
2020-11-28 17:00:00,4512,148,-28,1541,171,2597,5,-3,1,148,0,12.165525060596439
2020-11-29 17:00:00,4626,114,48,989,62,2645,4,2,1,114,0,10.677078252031311
2020-11-30 17:00:00,4713,87,75,906,11,2720,1,1,1,87,0,9.327379053088816
